StationCode,StationName,MasterID,Latitude,Longitude,HUC,County,SMCShed,SMC_LU,PSA_LU,GISCode,COMID,PSA6c,PSA9c,PSA10c,SampleDate,SampleYear,csci_mean,SampleDate2,h20_mean,PCT_SAFN,H_AqHab,H_SubNat,Ev_FlowHab,XCMG,indexscore_cram,bioticstructure_cram,hydrologicconnectivity_cram,hydroperiodorchannelstability_cram,Cond,NH3,Nitrate,Nitrite,NN,TKN,TN,TP,TN2
911S02058,Pine Valley Creek below Secret Cyn. Cr.,911S02058,32.76142,-116.64257,911,San Diego,SouthernSanDiego,Open,Other,SMC02058,20325163,SC,SCx,SCx,5/5/2009,2009,1.052087757,5/5/2009,86,27,1.34,1.95,0.77,101,NA,NA,NA,NA,759,0.0247,0.0064,NA,NA,0.354,NA,0.0234,
907SDR1xx,San Diego River Adjacent to the River Valley golf course,907SDR1xx,32.76497,-117.19136,907,San Diego,NR,NR,NR,SDR-1,20331520,SC,SCx,SCx,5/16/1998,1998,0.647049552,5/16/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDR1xx,San Diego River Adjacent to the River Valley golf course,907SDR1xx,32.76497,-117.19136,907,San Diego,NR,NR,NR,SDR-1,20331520,SC,SCx,SCx,8/31/1998,1998,0.489283236,8/31/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDR1xx,San Diego River Adjacent to the River Valley golf course,907SDR1xx,32.76497,-117.19136,907,San Diego,NR,NR,NR,SDR-1,20331520,SC,SCx,SCx,11/12/1998,1998,0.574377575,11/12/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDR1xx,San Diego River Adjacent to the River Valley golf course,907SDR1xx,32.76497,-117.19136,907,San Diego,NR,NR,NR,SDR-1,20331520,SC,SCx,SCx,5/16/1999,1999,0.562189693,5/16/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDR1xx,San Diego River Adjacent to the River Valley golf course,907SDR1xx,32.76497,-117.19136,907,San Diego,NR,NR,NR,SDR-1,20331520,SC,SCx,SCx,11/14/1999,1999,0.578564163,11/14/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911NP9ATC,Antone Canyon Creek ~1.3mi above La Posta Trk. Trl.,911NP9ATC,32.76824,-116.41757,911,San Diego,SouthernSanDiego,SMC_out,Other,911NP9ATC,20326337,SC,SCx,SCx,3/24/2014,2014,0.998319484,3/24/2014,74,44.5,1.535,1.47,0.675,110,NA,NA,NA,NA,498,0.004,NA,NA,NA,NA,0.137,0.0146,0.137
911NP9ATC,Antone Canyon Creek ~1.3mi above La Posta Trk. Trl.,911NP9ATC,32.76824,-116.41757,911,San Diego,SouthernSanDiego,SMC_out,Other,911NP9ATC,20326337,SC,SCx,SCx,4/29/2014,2014,0.806084516,4/29/2014,82,44.5,1.535,1.47,0.675,110,NA,NA,NA,NA,375.3,0.0074,NA,NA,0.0073,NA,0.196,0.0162,0.196
911NP9ATC,Antone Canyon Creek ~1.3mi above La Posta Trk. Trl.,911NP9ATC,32.76824,-116.41757,911,San Diego,SouthernSanDiego,SMC_out,Other,911NP9ATC,20326337,SC,SCx,SCx,4/7/2015,2015,0.926404934,4/7/2015,NA,58,1.34,1.54,0.6,121,NA,NA,NA,NA,408.9,0.0033,NA,NA,NA,NA,0.0995,0.0077,0.0995
907SDRS2x,San Diego River Admiral Baker Golf Course,907SDRS2x,32.77222,-117.14194,907,San Diego,MissionBaySanDiego,Urban,Urban,907SDRS2x,20331516,SC,SCx,SCx,10/25/1996,1996,0.768999219,10/25/1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDRS2x,San Diego River Admiral Baker Golf Course,907SDRS2x,32.77222,-117.14194,907,San Diego,MissionBaySanDiego,Urban,Urban,907SDRS2x,20331516,SC,SCx,SCx,6/16/1997,1997,0.755369339,6/16/1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDRS2x,San Diego River Admiral Baker Golf Course,907SDRS2x,32.77222,-117.14194,907,San Diego,MissionBaySanDiego,Urban,Urban,907SDRS2x,20331516,SC,SCx,SCx,10/25/1997,1997,0.599832681,10/25/1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
906LPTEC3,Tecolote Creek 3,906LPTEC3,32.77633,-117.18608,906,San Diego,MissionBaySanDiego,Urban,Urban,906S06918,20331496,SC,SCx,SCx,11/12/1998,1998,0.697412129,11/12/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
906LPTEC3,Tecolote Creek 3,906LPTEC3,32.77633,-117.18608,906,San Diego,MissionBaySanDiego,Urban,Urban,906S06918,20331496,SC,SCx,SCx,5/15/1999,1999,0.486867465,5/15/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
906LPTEC3,Tecolote Creek 3,906LPTEC3,32.77633,-117.18608,906,San Diego,MissionBaySanDiego,Urban,Urban,906S06918,20331496,SC,SCx,SCx,11/11/1999,1999,0.539047767,11/11/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
906LPTEC3,Tecolote Creek 3,906LPTEC3,32.77633,-117.18608,906,San Diego,MissionBaySanDiego,Urban,Urban,906S06918,20331496,SC,SCx,SCx,5/25/2000,2000,0.726388999,5/25/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
906LPTEC3,Tecolote Creek 3,906LPTEC3,32.77633,-117.18608,906,San Diego,MissionBaySanDiego,Urban,Urban,906S06918,20331496,SC,SCx,SCx,11/10/2000,2000,0.595679681,11/10/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJLCC2,Long Canyon Creek 2,911TJLCC2,32.77887,-116.44162,911,San Diego,SouthernSanDiego,Open,Forest,R5BIO-6474,20325111,SC,SCx,SCx,5/19/2001,2001,0.945216227,5/19/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJLCC2,Long Canyon Creek 2,911TJLCC2,32.77887,-116.44162,911,San Diego,SouthernSanDiego,Open,Forest,R5BIO-6474,20325111,SC,SCx,SCx,11/19/2005,2005,0.811165867,11/19/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJLCC2,Long Canyon Creek 2,911TJLCC2,32.77887,-116.44162,911,San Diego,SouthernSanDiego,Open,Forest,R5BIO-6474,20325111,SC,SCx,SCx,7/1/2006,2006,1.008653283,7/1/2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJLCC2,Long Canyon Creek 2,911TJLCC2,32.77887,-116.44162,911,San Diego,SouthernSanDiego,Open,Forest,R5BIO-6474,20325111,SC,SCx,SCx,6/6/2007,2007,1.021273657,6/6/2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422,NA,NA,NA,NA,NA,NA,NA,
911TJLCC2,Long Canyon Creek 2,911TJLCC2,32.77887,-116.44162,911,San Diego,SouthernSanDiego,Open,Forest,R5BIO-6474,20325111,SC,SCx,SCx,5/7/2008,2008,0.965592088,5/7/2008,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,NA,NA,NA,NA,NA,NA,NA,
911TJLCC2,Long Canyon Creek 2,911TJLCC2,32.77887,-116.44162,911,San Diego,SouthernSanDiego,Open,Forest,R5BIO-6474,20325111,SC,SCx,SCx,6/25/2012,2012,1.049002867,6/25/2012,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJLCC2,Long Canyon Creek 2,911TJLCC2,32.77887,-116.44162,911,San Diego,SouthernSanDiego,Open,Forest,R5BIO-6474,20325111,SC,SCx,SCx,7/9/2012,2012,0.963117225,7/9/2012,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJLCC2,Long Canyon Creek 2,911TJLCC2,32.77887,-116.44162,911,San Diego,SouthernSanDiego,Open,Forest,R5BIO-6474,20325111,SC,SCx,SCx,7/23/2012,2012,0.792169308,7/23/2012,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJLCC2,Long Canyon Creek 2,911TJLCC2,32.77887,-116.44162,911,San Diego,SouthernSanDiego,Open,Forest,R5BIO-6474,20325111,SC,SCx,SCx,3/18/2013,2013,0.819381491,3/18/2013,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJLCC2,Long Canyon Creek 2,911TJLCC2,32.77887,-116.44162,911,San Diego,SouthernSanDiego,Open,Forest,R5BIO-6474,20325111,SC,SCx,SCx,4/7/2015,2015,1.101576435,4/7/2015,NA,48,1.66,1.66,0.44,137,NA,NA,NA,NA,464.3,NA,NA,NA,NA,NA,0.116,0.0153,0.116
911TJLCC2,Long Canyon Creek 2,911TJLCC2,32.77887,-116.44162,911,San Diego,SouthernSanDiego,Open,Forest,R5BIO-6474,20325111,SC,SCx,SCx,4/20/2016,2016,1.120463249,4/20/2016,NA,69,1.87,1.48,0.66,150,NA,NA,NA,NA,412,NA,NA,NA,NA,NA,0.167,0.0083,0.167
911S00538,Pine Valley Creek ~2.3mi above Secret Cyn. Cr.,911S00538,32.78123,-116.63207,911,San Diego,SouthernSanDiego,Open,Other,SMC00538,20325133,SC,SCx,SCx,5/5/2009,2009,1.043186004,5/5/2009,80,30,1.67,1.52,0.94,124,NA,NA,NA,NA,140,0.0137,NA,NA,NA,0.211,NA,0.0183,
907SDALV3,Alvarado Creek 3,907SDALV3,32.78309,-117.07478,907,San Diego,NR,NR,NR,907SDALV3,20331494,SC,SCx,SCx,6/12/2004,2004,0.609237522,6/12/2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDALV3,Alvarado Creek 3,907SDALV3,32.78309,-117.07478,907,San Diego,NR,NR,NR,907SDALV3,20331494,SC,SCx,SCx,7/2/2005,2005,0.600166442,7/2/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDALV3,Alvarado Creek 3,907SDALV3,32.78309,-117.07478,907,San Diego,NR,NR,NR,907SDALV3,20331494,SC,SCx,SCx,11/12/2005,2005,0.607917064,11/12/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDALV3,Alvarado Creek 3,907SDALV3,32.78309,-117.07478,907,San Diego,NR,NR,NR,907SDALV3,20331494,SC,SCx,SCx,6/26/2006,2006,0.584842868,6/26/2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911CCH80x,Cottonwood Creek downstream of Old HWY 80 crossing.,911CCH80x,32.78803,-116.49761,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6502,20325127,SC,SCx,SCx,5/31/2000,2000,1.057582531,5/31/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911CCH80x,Cottonwood Creek downstream of Old HWY 80 crossing.,911CCH80x,32.78803,-116.49761,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6502,20325127,SC,SCx,SCx,11/11/2000,2000,0.859249959,11/11/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911CCH80x,Cottonwood Creek downstream of Old HWY 80 crossing.,911CCH80x,32.78803,-116.49761,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6502,20325127,SC,SCx,SCx,5/16/2001,2001,1.00731689,5/16/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911CCH80x,Cottonwood Creek downstream of Old HWY 80 crossing.,911CCH80x,32.78803,-116.49761,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6502,20325127,SC,SCx,SCx,6/30/2003,2003,0.81957035,6/30/2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911CCH80x,Cottonwood Creek downstream of Old HWY 80 crossing.,911CCH80x,32.78803,-116.49761,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6502,20325127,SC,SCx,SCx,5/18/2004,2004,0.929295311,5/18/2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911CCH80x,Cottonwood Creek downstream of Old HWY 80 crossing.,911CCH80x,32.78803,-116.49761,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6502,20325127,SC,SCx,SCx,6/14/2005,2005,0.817396411,6/14/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,568,NA,NA,NA,NA,NA,NA,NA,
911CCH80x,Cottonwood Creek downstream of Old HWY 80 crossing.,911CCH80x,32.78803,-116.49761,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6502,20325127,SC,SCx,SCx,5/4/2007,2007,0.839009989,5/4/2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726,NA,NA,NA,NA,NA,NA,NA,
911CCH80x,Cottonwood Creek downstream of Old HWY 80 crossing.,911CCH80x,32.78803,-116.49761,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6502,20325127,SC,SCx,SCx,4/15/2008,2008,0.865859486,4/15/2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571,NA,NA,NA,NA,NA,NA,NA,
911CCH80x,Cottonwood Creek downstream of Old HWY 80 crossing.,911CCH80x,32.78803,-116.49761,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6502,20325127,SC,SCx,SCx,4/23/2009,2009,0.822298395,4/23/2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518,NA,NA,NA,NA,NA,NA,NA,
911S03354,Pine Valley Creek ~3.8mi above Secret Cyn. Cr.,911S03354,32.79112,-116.61677,911,San Diego,SouthernSanDiego,Open,Other,SMC03354,20325097,SC,SCx,SCx,5/5/2009,2009,1.150459791,5/5/2009,74,52,1.46,1.71,0.68,186,NA,NA,NA,NA,793,0.0149,0.0053,NA,NA,0.165,NA,0.0251,
909SHAR02,Harbison Canyon Creek 2,909SHAR02,32.81028,-116.84278,909,San Diego,SouthernSanDiego,Agricultural,Other,909SHAR02,20333084,SC,SCx,SCx,5/8/2008,2008,0.792060496,5/8/2008,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1399,NA,NA,NA,NA,NA,NA,NA,
907S02774,Forester Creek above Veron Way,907S02774,32.81182,-116.97323,907,San Diego,MissionBaySanDiego,Urban,Urban,907S02774,20333052,SC,SCx,SCx,5/20/2010,2010,0.69277195,5/20/2010,61,3,0,0,0,10,30,28,6,3,2642,NA,8.38,0.223,NA,NA,9.29,0.0282,9.29
911NP9UCW,Cottonwood Creek ~1.4mi above I8,911NP9UCW,32.81829,-116.49235,911,San Diego,SouthernSanDiego,SMC_out,Other,REF-CWC,20325041,SC,SCx,SCx,3/24/2014,2014,1.012892888,3/24/2014,65,17.5,1.34,1.16,0.77,55,NA,NA,NA,NA,454,0.0038,NA,NA,NA,NA,0.209,0.0238,0.209
911NP9UCW,Cottonwood Creek ~1.4mi above I8,911NP9UCW,32.81829,-116.49235,911,San Diego,SouthernSanDiego,SMC_out,Other,REF-CWC,20325041,SC,SCx,SCx,4/29/2014,2014,0.920213078,4/29/2014,81,17.5,1.34,1.16,0.77,55,NA,NA,NA,NA,377.1,NA,NA,NA,NA,NA,0.313,0.0311,0.313
911NP9UCW,Cottonwood Creek ~1.4mi above I8,911NP9UCW,32.81829,-116.49235,911,San Diego,SouthernSanDiego,SMC_out,Other,REF-CWC,20325041,SC,SCx,SCx,3/18/2015,2015,0.987033909,3/18/2015,58,27,1.42,1.46,0.81,58,NA,NA,NA,NA,402,0.0048,NA,NA,0.0085,NA,0.239,0.0164,0.239
911NP9UCW,Cottonwood Creek ~1.4mi above I8,911NP9UCW,32.81829,-116.49235,911,San Diego,SouthernSanDiego,SMC_out,Other,REF-CWC,20325041,SC,SCx,SCx,4/20/2016,2016,0.907657859,4/20/2016,NA,32,1.34,1.03,0.97,62,NA,NA,NA,NA,437.8,0.0088,NA,NA,NA,NA,0.492,0.0287,0.492
907SDRMTx,San Diego River Downstream Boundary of Mission Trails Regional Park,907SDRMTx,32.81858,-117.06531,907,San Diego,MissionBaySanDiego,Urban,Other,907SSDR11,20331934,SC,SCx,SCx,10/23/1996,1996,0.888213453,10/23/1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDRMTx,San Diego River Downstream Boundary of Mission Trails Regional Park,907SDRMTx,32.81858,-117.06531,907,San Diego,MissionBaySanDiego,Urban,Other,907SSDR11,20331934,SC,SCx,SCx,6/16/1997,1997,0.706714163,6/16/1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDRMTx,San Diego River Downstream Boundary of Mission Trails Regional Park,907SDRMTx,32.81858,-117.06531,907,San Diego,MissionBaySanDiego,Urban,Other,907SSDR11,20331934,SC,SCx,SCx,5/15/1998,1998,0.683130272,5/15/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDRMTx,San Diego River Downstream Boundary of Mission Trails Regional Park,907SDRMTx,32.81858,-117.06531,907,San Diego,MissionBaySanDiego,Urban,Other,907SSDR11,20331934,SC,SCx,SCx,9/1/1998,1998,0.823417205,9/1/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDRMTx,San Diego River Downstream Boundary of Mission Trails Regional Park,907SDRMTx,32.81858,-117.06531,907,San Diego,MissionBaySanDiego,Urban,Other,907SSDR11,20331934,SC,SCx,SCx,11/13/1998,1998,0.844221235,11/13/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDRMTx,San Diego River Downstream Boundary of Mission Trails Regional Park,907SDRMTx,32.81858,-117.06531,907,San Diego,MissionBaySanDiego,Urban,Other,907SSDR11,20331934,SC,SCx,SCx,5/16/1999,1999,0.830955014,5/16/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDRMTx,San Diego River Downstream Boundary of Mission Trails Regional Park,907SDRMTx,32.81858,-117.06531,907,San Diego,MissionBaySanDiego,Urban,Other,907SSDR11,20331934,SC,SCx,SCx,11/14/1999,1999,0.772414703,11/14/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDRMTx,San Diego River Downstream Boundary of Mission Trails Regional Park,907SDRMTx,32.81858,-117.06531,907,San Diego,MissionBaySanDiego,Urban,Other,907SSDR11,20331934,SC,SCx,SCx,6/1/2000,2000,0.815118636,6/1/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDRMTx,San Diego River Downstream Boundary of Mission Trails Regional Park,907SDRMTx,32.81858,-117.06531,907,San Diego,MissionBaySanDiego,Urban,Other,907SSDR11,20331934,SC,SCx,SCx,11/10/2000,2000,0.829285248,11/10/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDRMTx,San Diego River Downstream Boundary of Mission Trails Regional Park,907SDRMTx,32.81858,-117.06531,907,San Diego,MissionBaySanDiego,Urban,Other,907SSDR11,20331934,SC,SCx,SCx,7/2/2005,2005,0.548120546,7/2/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SSDR11,San Diego River 11,907SSDR11,32.82119,-117.0627,907,San Diego,SMC_out,SMC_out,Other,907SSDR11,20331934,SC,SCx,SCx,5/5/2008,2008,0.763889882,5/5/2008,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,2386,NA,NA,NA,NA,NA,NA,NA,
SMC14218,NA,909S14218,32.82998,-116.73603,909,San Diego,SouthernSanDiego,Urban,Other,909S14218,20333018,SC,SCx,SCx,7/11/2012,2012,1.027920742,7/11/2012,42,50,1.88,1.66,0.65,168,85,83,9,NA,1050,NA,0.16,NA,0.16,0.51,NA,0.11,0.67
909WE1014,Viejas Creek ~0.2mi SW Hwy 8,909WE1014,32.83213,-116.7265,909,San Diego,SouthernSanDiego,Urban,Urban,909WE1014,20333018,SC,SCx,SCx,4/23/2002,2002,0.80701957,4/23/2002,NA,92,1.48,0.96,0.79,100,NA,NA,NA,NA,621.05,0.004,NA,NA,NA,NA,0.174,0.021,0.174
909SSWR03,Sweetwater River 3,909SSWR03,32.83521,-116.62203,909,San Diego,SouthernSanDiego,Open,Other,909SSWR03,20334440,SC,SCx,SCx,5/19/2004,2004,0.68436332,5/19/2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
909SSWR03,Sweetwater River 3,909SSWR03,32.83521,-116.62203,909,San Diego,SouthernSanDiego,Open,Other,909SSWR03,20334440,SC,SCx,SCx,6/15/2005,2005,0.584098524,6/15/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,
909SSWR03,Sweetwater River 3,909SSWR03,32.83521,-116.62203,909,San Diego,SouthernSanDiego,Open,Other,909SSWR03,20334440,SC,SCx,SCx,5/4/2007,2007,0.814802426,5/4/2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA,NA,NA,NA,
909SSWR03,Sweetwater River 3,909SSWR03,32.83521,-116.62203,909,San Diego,SouthernSanDiego,Open,Other,909SSWR03,20334440,SC,SCx,SCx,4/20/2008,2008,0.876485517,4/20/2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.5,NA,NA,NA,NA,NA,NA,NA,
909SSWR03,Sweetwater River 3,909SSWR03,32.83521,-116.62203,909,San Diego,SouthernSanDiego,Open,Other,909SSWR03,20334440,SC,SCx,SCx,4/20/2009,2009,0.891676027,4/20/2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377.9,NA,NA,NA,NA,NA,NA,NA,
911TJPVC1,Pine Valley Creek 1,911TJPVC1,32.83572,-116.54322,911,San Diego,SouthernSanDiego,Open,Other,TJPC3,20325019,SC,SCx,SCx,7/1/2006,2006,0.973129944,7/1/2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907LCCHW8,Los Coches Creek above Hwy 8 Business,907LCCHW8,32.83586,-116.90031,907,San Diego,MissionBaySanDiego,Urban,Other,907LCCHW8,20332986,SC,SCx,SCx,4/29/2014,2014,0.939129834,4/29/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
906LPRSC4,Rose Canyon Creek 4,906LPRSC4,32.83703,-117.23178,906,San Diego,MissionBaySanDiego,Urban,Other,906LPRSC4,20331462,SC,SCx,SCx,5/7/2008,2008,0.631082905,5/7/2008,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,8300,NA,NA,NA,NA,NA,NA,NA,
911PCH80x,Pine Creek upstream of Old HWY 80 crossing.,911PCH80x,32.83719,-116.53636,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6468,20325019,SC,SCx,SCx,10/30/1999,1999,0.957298881,10/30/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911PCH80x,Pine Creek upstream of Old HWY 80 crossing.,911PCH80x,32.83719,-116.53636,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6468,20325019,SC,SCx,SCx,11/27/1999,1999,1.078947755,11/27/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911PCH80x,Pine Creek upstream of Old HWY 80 crossing.,911PCH80x,32.83719,-116.53636,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6468,20325019,SC,SCx,SCx,6/2/2000,2000,1.038888889,6/2/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911PCH80x,Pine Creek upstream of Old HWY 80 crossing.,911PCH80x,32.83719,-116.53636,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6468,20325019,SC,SCx,SCx,11/11/2000,2000,1.014984679,11/11/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911PCH80x,Pine Creek upstream of Old HWY 80 crossing.,911PCH80x,32.83719,-116.53636,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6468,20325019,SC,SCx,SCx,5/20/2001,2001,1.019360177,5/20/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911PCH80x,Pine Creek upstream of Old HWY 80 crossing.,911PCH80x,32.83719,-116.53636,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6468,20325019,SC,SCx,SCx,11/16/2005,2005,0.942200875,11/16/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363,NA,NA,NA,NA,NA,NA,NA,
911PCH80x,Pine Creek upstream of Old HWY 80 crossing.,911PCH80x,32.83719,-116.53636,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6468,20325019,SC,SCx,SCx,11/19/2005,2005,0.900627029,11/19/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911PCH80x,Pine Creek upstream of Old HWY 80 crossing.,911PCH80x,32.83719,-116.53636,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6468,20325019,SC,SCx,SCx,4/15/2008,2008,0.797170114,4/15/2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.6,NA,NA,NA,NA,NA,NA,NA,
907SDSDR9,San Diego River 9,907SDSDR9,32.83894,-117.04535,907,San Diego,MissionBaySanDiego,Open,Other,SRSD2,20331434,SC,SCx,SCx,6/12/2004,2004,0.568144232,6/12/2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDSDR9,San Diego River 9,907SDSDR9,32.83894,-117.04535,907,San Diego,MissionBaySanDiego,Open,Other,SRSD2,20331434,SC,SCx,SCx,6/26/2006,2006,0.581953351,6/26/2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
907SDSDR9,San Diego River 9,907SDSDR9,32.83894,-117.04535,907,San Diego,MissionBaySanDiego,Open,Other,SRSD2,20331434,SC,SCx,SCx,5/12/2007,2007,0.838074776,5/12/2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
